1,Submit Record,,Siege,,,Assault,,,Mothership,,,Portal Mothership,,,Domination,,,Soccer,,,Tag,
CellImage,WR Rules,Arras.io World Records Archive,,,,,,,,,,,,,,,,,,,,
CellImage,Secondary Records,,,,,,,,,,,,,,,,,,,,,
CellImage,Player/Tank Stats,,,,,,,,,,,,,,,,,,,,,
CellImage,WRA Website,,,,,,,,,,,,,,,,,,,,,
CellImage,Submissions,,,,,,,,,,,,,,,,,,,,,
CellImage,Highest Scores,,,,,,,,,,,,,,,,,,,,,
CellImage,Reddit,,,,,,,,,,,,,,,,,,,,,
CellImage,Discord,,,,,,,,,,,,,,,,,,,,,
,Project Unity,,,,,,,,,,,,,,,,,,,,,
CellImage,Theme Creator,,,,,,,,,,,,,,,,,,,,,
CellImage,Class Tree,,,,,,,,,,,,,,,,,,,,,
,,,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,,,,,,,,,,,,,,,,,,,
Highest Score in Mode,,12350630,Jackson (Factory),https://imgur.com/a/O6KaQTL,5617716,Thing (Nailgun),https://imgur.com/a/2cRJhDU,1881707,lotion (Barricade),https://imgur.com/a/XwwKxvm,5228804,Zeo'Xe (Overlord),https://imgur.com/a/0tjdBxd,4043384,Crown the Ö. (Manager),https://imgur.com/a/u5f0nVR,4070278,Jackson (Auto Cruiser),https://imgur.com/a/NXHby3Q,3895576,Armin Play YT  (Overlord),https://imgur.com/a/KUI2P6W
,,,,,,,,,,,,,,,,,,,,,,
,Tier 1,,Siege,,,Assault,,,Mothership,,,Portal Mothership,,,Domination (All),,,Soccer,,,Tag,
CellImage,(Basic) Tank,3528903,69,https://imgur.com/a/LR9hqAd,1344980,Thing,https://imgur.com/a/QIeocNc,,,,1183936,Ditine,https://imgur.com/a/XxYTut1,1346877,a letter a,https://cdn.discordapp.com/attachments/395646588682240020/740484201597632522/screenshot_45.png,,,,690378,Jackson,https://imgur.com/a/1GVAXLP
,,,,,,,,,,,,,,,,,,,,,,
,Tier 2,,Siege,,,Assault,,,Mothership,,,Portal Mothership,,,Domination (All),,,Soccer,,,Tag,
CellImage,Director,2292207,Jackson,https://imgur.com/a/WeSyyxP,1714260,Jackson,https://imgur.com/a/7Ts6SmG,,,,,,,909018,Nothingness,https://imgur.com/a/fh2qRBn,1411059,Nothingness,https://imgur.com/a/ForBXRs,,,
CellImage,Flank Guard,1506894,69,https://imgur.com/a/jv8Aoxr,,,,645020,Summersong,https://imgur.com/a/1oNKaIB,852457,potatoes,https://imgur.com/a/Gh3faje,1177255,crong,https://imgur.com/a/7l5gGwj,,,,741938,Jackson,https://imgur.com/a/loDcXnT
CellImage,Machine Gun,3405443,O'Chunks,https://imgur.com/gallery/osKlaWL,,,,563558,[MG] Spin2Team,https://cdn.discordapp.com/attachments/557386978782609428/700367040799572048/screenshot_-_2020-04-16T082800.685.png,1976304,Thx m8,https://imgur.com/gallery/D3cRDrX,1190000,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/449959061400715264/unknown.png,711701,Jackson,https://imgur.com/a/xi7R5nL,1057525,Jackson,https://imgur.com/a/ySsE3i2
CellImage,Pounder,2308436,geometrically dominated,https://imgur.com/a/z5JJAyi,,,,,,,1105614,Otobus,https://imgur.com/a/nZ0o86c,687107,Denied,https://youtu.be/q7mWyYpKOXA,,,,525356,geometrically dominated,https://imgur.com/a/MkXYRjx
CellImage,Sniper,1447890,e,https://imgur.com/a/rtt9Fc8,1340153,Thing,https://imgur.com/a/qqLJZD7,1315651,Denied,https://cdn.discordapp.com/attachments/395646588682240020/547473746538135556/arras.io_-_Google_Chrome_19_02_2019_17_42_25.png,1044199,From Asia,https://imgur.com/gallery/m9OICCf,2468493,pool noodle,https://imgur.com/a/ufbqUXn,804327,Jackson,https://imgur.com/a/rS5endX,879164,Jackson,https://imgur.com/a/gQHASMo
CellImage,Trapper,2422457,𝐔,https://imgur.com/a/bdPxCC3,,,,1079286,[MG] Spin2Team,https://cdn.discordapp.com/attachments/557386978782609428/699384400298901529/screenshot_-_2020-04-13T152336.034.png,1272169,Cipher,https://imgur.com/a/Hqq4wLs,830123,[MG] Spin2Team,https://imgur.com/a/RyCOFjP,,,,,,
CellImage,Twin,2359815,69,https://imgur.com/a/zBVHOle,,,,,,,2131866,🥕Crazy Carrot🥕,https://imgur.com/a/wMqdngc,1060632,lotion,https://cdn.discordapp.com/attachments/395646588682240020/751484805908005005/image0.png,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Tier 3,,Siege,,,Assault,,,Mothership,,,Portal Mothership,,,Domination (All),,,Soccer,,,Tag,
CellImage,Artillery,2262564,O'Chunks,https://imgur.com/gallery/Km1QfqR,,,,784222,geometrically dominated,https://imgur.com/a/AgUbly3,1246242,Anto,https://imgur.com/a/LvoDL84,1246631,Damocles,https://media.discordapp.net/attachments/507291678613176321/516438328208523277/arras.io_-_Google_Chrome_11_18_2018_2_29_59_PM.png?,,,,1501256,Jackson,https://imgur.com/a/VvMo1Ca
CellImage,Assassin,1151214,O'Chunks,https://imgur.com/gallery/Frfp8sh,1151681,Thing,https://imgur.com/a/li8jAiY,701630,Records,https://cdn.discordapp.com/attachments/395646588682240020/633006339827826696/screenshot_-_2019-10-13T111715.172.png,1048516,Vinh HD,http://imgur.com/gallery/YiPVqgx,1070000,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/440585428454735872/unknown.png,1206303,HiYouHavePolio,https://imgur.com/a/JhTjopK,540901,buff barricade,https://imgur.com/a/amvGeC1
CellImage,Auto 3,4198072,Jackson,https://imgur.com/a/OAOY6RQ,,,,594647,buff barricade,https://imgur.com/a/cFqSCFZ,,,,1041380,𝕊ØυĻ,https://imgur.com/a/SlLnGNY,716986,buff barricade,https://imgur.com/a/oSQ03uq,,,
CellImage,Builder,2528015,WL9,https://imgur.com/gallery/YAo3nEr,,,,,,,,,,1334350,<❂> ₭ǿrɇa,https://cdn.discordapp.com/attachments/790131315139543040/815583122086690827/screenshot_-_2021-02-28T205415.514.png,,,,,,
CellImage,Cruiser,3215501,Jackson,https://imgur.com/a/JVAHOeY,,,,,,,677890,Cipher,https://imgur.com/a/TWF83pF,1095674,Chat Noir,https://imgur.com/a/sWGRFup,1283293,[LK],https://imgur.com/a/ZPqEphf,,,
CellImage,Destroyer,4974974,Jackson,https://imgur.com/a/ZDeygBp,814663,Karmanor,https://youtu.be/Ws5reVcj4vw,,,,2049002,[MG] Spin2Team,https://cdn.discordapp.com/attachments/557386978782609428/821089912954552340/screenshot_-_2021-03-15T113151.924.png,3447866,Phoenix,https://cdn.discordapp.com/attachments/395646588682240020/492281111465033728/unknown.png,667722,[LK],https://imgur.com/a/qhQuQJ7,1843656,Nothingness,https://imgur.com/a/MLAfOCs
CellImage,Double Twin,5000051,𝐔,https://imgur.com/a/v27WPDj,,,,532487,KILL TM#3632,https://cdn.discordapp.com/attachments/725940073631186965/810363867536162836/screenshot_4.png,,,,1404306,Denied,https://www.youtube.com/watch?v=-j4A88ZrC3s&feature=youtu.be,,,,1425216,Jackson,https://imgur.com/a/IeRSddK
CellImage,Gunner,4124381,Jackson,https://imgur.com/a/1NDDBwR,,,,1020298,[MG] Spin2Team,https://cdn.discordapp.com/attachments/553792404587675649/700098005755363378/screenshot_-_2020-04-15T131433.png,1519636,Ditine,https://imgur.com/a/Wl8sfaU,628116,NadeWhyTea,https://media.discordapp.net/attachments/395646588682240020/806449809775001610/screenshot_4.png?,1020999,Armin Play YT,https://imgur.com/a/Vc564Ea,610691,buff barricade,https://imgur.com/a/LGUycRG
CellImage,Hexa Tank,3235811,𝐔,https://imgur.com/a/KfdRgD6,,,,875772,🥕Crazy Carrot🥕,https://cdn.discordapp.com/attachments/395646588682240020/718416956553822268/screenshot_1.png,1186355,LeVitate,https://imgur.com/a/Qf5TudI,,,,,,,797905,Nothingness,https://imgur.com/a/iW4lGhp
CellImage,Hunter,1697454,Jackson,https://imgur.com/a/95DJzh8,,,,1691245,69,https://imgur.com/a/ACKZuZT,1719508,buff barricade,https://imgur.com/a/ZVETQy5,876660,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/442124622499020801/unknown.png,,,,,,
CellImage,Launcher,2227800,O'Chunks,https://imgur.com/gallery/JGemXeb,,,,,,,696609,OnyxD,https://imgur.com/a/lfGQyWR,764000,you tried ☆,https://imgur.com/a/IswV2cT,,,,,,
CellImage,Minigun,3011868,Jackson,https://imgur.com/a/ys6X5sF,,,,572398,[MG] Spin2Team,https://cdn.discordapp.com/attachments/547209946958135297/646137269711011843/screenshot_-_2019-11-18T155647.922.png,1005122,you tried ☆,https://imgur.com/a/4GqtLEW,1718958,buff barricade,https://imgur.com/a/WSdLrzf,,,,573905,Nothingness,https://imgur.com/a/s7Sms2S
CellImage,Overseer,1355938,lTorenn,https://imgur.com/a/cQrMoIW,2903517,evil isopod,https://media.discordapp.net/attachments/928174021592383489/970229810460774430/unknown.png?width=1164&height=655,602832,Armin Play YT,https://imgur.com/a/DGFtreX,3983546,Zeo'Xe,https://imgur.com/a/oqZ39Zw,,,,2880640,WL9,https://imgur.com/gallery/agqRW87,507823,Armin Play YT,https://imgur.com/a/ds7J0JJ
CellImage,Rifle,1722171,Sei,https://imgur.com/a/1CMex11,1561511,Jackson,https://imgur.com/a/SjODl5h,,,,1500937,Ditine,https://imgur.com/a/FKPaqYs,1194489,crong,https://imgur.com/a/bsGMSb7,,,,606297,geometrically dominated,https://imgur.com/a/SIjKX5e
CellImage,Smasher,,,,1000108,69,https://imgur.com/a/4E9AlaN,,,,1896892,jah,https://imgur.com/a/5e3EM99,1819431,Mine,https://imgur.com/a/aq5Abc0,,,,906500,Jackson,https://imgur.com/a/SO44mPd
CellImage,Spawner,7626025,𝐔,https://imgur.com/a/KXBWPGG,1886141,Jackson,https://imgur.com/a/a2LrOpq,1012172,無い焼き,https://imgur.com/gallery/X9iHRzE,714629,[MG] Spin2Team,https://cdn.discordapp.com/attachments/557386978782609428/726808335554445432/unknown.png,989436,Jackson,https://imgur.com/a/XviFf1n,3300072,Askatasuna,https://imgur.com/a/NfyjHxi,1614795,Nothingness,https://imgur.com/a/DVQ684N
CellImage,Sprayer,4226387,Sei,https://imgur.com/a/xwtIwhP,,,,592381,[MG] Spin2Team,https://cdn.discordapp.com/attachments/395646588682240020/647927087566422027/screenshot.png,1130940,KevinGHB,https://imgur.com/a/mzsgGlh,864334,𝕊ØυĻ,https://imgur.com/a/BLAK1nj,,,,1660401,Jackson,https://imgur.com/a/M5KgcAB
CellImage,Trap Guard,2213165,Nothingness,https://imgur.com/a/oLmycnf,714567,Jackson,https://imgur.com/a/7ZtCebD,,,,847022,potatoes,https://imgur.com/a/aUqQ6V9,1622479,crong,https://imgur.com/a/IXn1GfK,522476,buff barricade,https://imgur.com/a/nfAigFf,2429395,Jackson,https://imgur.com/a/d0nBwgz
CellImage,Tri-Angle,2215245,Jackson,https://imgur.com/a/UAtCqTj,,,,,,,1080000,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/468216716212568094/Screen_Shot_2018-07-16_at_01.41.21.png,1520000,Road,https://cdn.discordapp.com/attachments/395646588682240020/444720639824232458/unknown.png,,,,,,
CellImage,Triple Shot,4448741,Jackson,https://imgur.com/gallery/5N4PxXB,,,,601492,NadeWhyTea,https://media.discordapp.net/attachments/395646588682240020/802310305430503474/screenshot_1.png?,1875249,Devα,https://imgur.com/a/ZxFEghB,1365098,PokeSvorlds,https://cdn.discordapp.com/attachments/372305400638472200/452580458010640385/Screen_Shot_2018-06-02_at_2.09.29_PM.png,707769,me(duh),https://imgur.com/sIbTZ6w,,,
CellImage,Tri-Trapper,1582628,Quad,https://i.imgur.com/aqRWetS.png,,,,,,,,,,719201,buff barricade,https://imgur.com/a/3t79T52,,,,604847,buff barricade,https://imgur.com/a/jbVlybz
CellImage,Underseer,,,,,,,1148213,🥕Crazy Carrot🥕,https://cdn.discordapp.com/attachments/395646588682240020/719138417551605810/screenshot_6.png,1212527,Otobus,https://imgur.com/a/UoqKM2A,2397105,Roman,https://imgur.com/a/tcdVQAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Tier 4,,Siege,,,Assault,,,Mothership,,,Portal Mothership,,,Domination (All),,,Soccer,,,Tag,
CellImage,Annihilator,2008677,WL9,https://imgur.com/gallery/YfgaMM6,1074214,[MG] Spin2Team,https://cdn.discordapp.com/attachments/790400452528963604/875922875918454855/screenshot_-_2021-08-13T190323.449.png,603116,[LM] KAlu,https://imgur.com/a/1d2OvJD,2003659,Asriel,http://imgur.com/a/G25Uanv,2310000,Road,https://cdn.discordapp.com/attachments/395646588682240020/448923336286928896/unknown.png,2934044,Marcus,https://imgur.com/a/DLjxSZD,2027652,Zeo'Xe,https://imgur.com/a/HVFrfe3
CellImage,Architect,3276493,𝐔,https://imgur.com/a/ZHQpg0q,,,,537760,exycus,https://cdn.discordapp.com/attachments/604627640988598272/718699017696968804/Screenshot_20200606_133207.jpg,1261703,jah,https://imgur.com/a/XaEmY3x,,,,,,,562354,you tried ☆,https://imgur.com/a/fGi7zKE
CellImage,Armsman,1683962,Nothingness,https://imgur.com/a/B9ZBqmP,,,,,,,786977,[LK],https://imgur.com/a/HuErIF3,932736,[LK],https://imgur.com/a/PagGG93,,,,,,
,Atomizer,4427812,Jackson,https://imgur.com/a/WXVo1B3,,,,,,,,,,,,,,,,,,
CellImage,Auto-4,3354922,𝐔,https://imgur.com/a/DlV5gAO,1101145,69,https://imgur.com/a/OpkEzOl,590065,someone :),https://www.youtube.com/watch?v=V4bPt6WWEck,1599930,Devα,https://imgur.com/a/JjwFlPD,853829,LeVitate,https://imgur.com/a/USpyDga,,,,,,
CellImage,Auto-5,3653294,Jackson,https://imgur.com/a/u42l19k,747941,𝐔,https://imgur.com/a/iwXX2Wy,653362,Awootube,https://www.reddit.com/r/Diep2io/comments/kzfifc/fat_l_to_those_who_rejected_the_last_one/,2395519,Cipher,https://imgur.com/a/1WKHzTK,964415,Ender,https://cdn.discordapp.com/attachments/395646588682240020/751461469802987550/unknown.png,,,,1969878,uhhh ._.,https://imgur.com/a/1eqoJAa
CellImage,Auto Assassin,2193960,𝐔,https://imgur.com/a/P1T6MGS,1410103,Thing,https://imgur.com/a/Cj0WUZd,,,,2098608,Devα,https://imgur.com/a/z4twbL2,1926789,CX has cute feet,https://imgur.com/a/xRmk355,3154864,Typexleta,https://imgur.com/a/ia9ZISG,651470,CX has cute feet,https://imgur.com/a/5yIlkuW
CellImage,Auto Builder,4004625,O'Chunks,https://imgur.com/gallery/XB5R20o,,,,,,,2929080,Devα,https://imgur.com/a/3IjmvDQ,833088,Myst,https://media.discordapp.net/attachments/412402908462710784/561376419968712714/unknown.png,1005771,buff barricade,https://imgur.com/a/wAz6QeD,,,
CellImage,Auto Cruiser,2400368,Jackson,https://imgur.com/a/O6jdijP,536386,Jackson,https://imgur.com/a/yjWjBTg,,,,1023903,Otobus,https://cdn.discordapp.com/attachments/725995383800594488/792238948146872331/screenshot_-_2020-12-26T115421.297.png,1395441,[MG] Spin2Team,https://cdn.discordapp.com/attachments/792187553456324618/793269641064611881/screenshot_-_2020-12-25T161638.228.png,4070278,Jackson,https://imgur.com/a/NXHby3Q,558237,buff barricade,https://imgur.com/a/c2x6JCQ
CellImage,Auto Double,4089532,Jackson,https://imgur.com/a/K0ImmIW,,,,1457052,4m,https://imgur.com/a/5dOwF3f,2150536,Devα,https://imgur.com/a/3PNzJBJ,2424656,Die?,https://imgur.com/gallery/VlI7l9W,,,,1171671,Jackson,https://imgur.com/a/zLqYij1
CellImage,Auto Gunner,10140332,Nguyen,https://imgur.com/a/Wp8hEDq,,,,1839174,🥕Crazy Carrot🥕,https://imgur.com/a/CwLEdlF,1935090,Cipher,https://imgur.com/a/Gh5wpmh,1767057,✠ Purifier!,https://imgur.com/a/Jv8vwUx,,,,768500,you tried ☆,https://imgur.com/a/iWM1KOi
CellImage,Auto Overseer,961229,Armin Play YT,https://imgur.com/a/pTG4sJW,2716642,Micckey 😎,https://imgur.com/gallery/5PDhFRC,,,,776091,Gizmic,https://imgur.com/a/Vkhj2JY,2594148,🥕Crazy Carrot🥕,https://imgur.com/a/k5wuqX2,2217500,🥕Crazy Carrot🥕,https://imgur.com/a/9AWUhb2,614282,lTorenn,https://imgur.com/a/7IMCc0K
CellImage,Auto Smasher,,,,991696,geometrically dominated,https://imgur.com/a/0IqfBiU,,,,2760408,Cipher,https://imgur.com/a/6uufYis,1103120,LeVitate,https://imgur.com/a/TqfDyxD,,,,,,
CellImage,Auto Spawner,8695568,𝐔,https://imgur.com/a/u0laDpI,4152888,Thing,https://imgur.com/a/iGUVoLQ,772513,[MG] Spin2Team,https://cdn.discordapp.com/attachments/557386978782609428/649400113885741086/screenshot_7.png,1118897,nata,https://cdn.discordapp.com/attachments/714923016060010497/724288778377625630/2020-06-22_0.42.58.png,1027312,you tried ☆,https://imgur.com/a/UHxwqDS,888227,[LK],https://imgur.com/a/bw5Ajzn,1025570,breaking good,https://i.imgur.com/sqK0UGl.jpg
CellImage,Auto Tri-Angle,4108253,Jackson,https://imgur.com/a/yAfxU2s,,,,,,,1748212,O'Chunks,https://imgur.com/gallery/wTRWqef,778320,[LK],https://imgur.com/a/wwpqDFp,991846,[LK],https://imgur.com/a/uZmiW9k,1446299,Jackson,https://imgur.com/a/ILikP1N
CellImage,Banshee,2092771,69,https://imgur.com/a/AQLrGw2,,,,,,,,,,2210321,crong,https://imgur.com/a/sUjbNUK,,,,584608,geometrically dominated,https://imgur.com/a/BxVIGKc
