1,Submit Record,,FFA,,,Maze,,,4TDM,,,2TDM,,,Portal 4TDM,,,Maze 2TDM,,,Maze 4TDM,,,Squads,,,Duos,,,Open TDM,,
CellImage,WR Rules,Arras.io World Records Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Secondary Records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Player/Tank Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,WRA Website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Submissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Highest Scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Reddit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Discord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Project Unity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Theme Creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Class Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highest Score in Mode,,6347505,Quad (Triplet),https://imgur.com/a/qMZcq7N,10074126,Maku (Engineer),https://imgur.com/a/rjyQdJG,5510788,Silvius (Auto Cruiser),https://imgur.com/a/oz8dNxj,5353592,lifey (Overlord),https://imgur.com/a/QHbuMxB,2820899,YT=GLITCHER TM (Manager),https://imgur.com/a/zdU0tx0,2129957,Nya~ (Engineer),https://imgur.com/a/sZ4pevb,2361435,baking soda (Auto Smasher),https://imgur.com/gallery/2LuE1er,4003465,Jackson (Mega-3),https://imgur.com/a/Liqpv9a,6247002,Para (Auto Double),https://imgur.com/a/xaURB0w,5785337,Neptuun (Auto Overseer),https://imgur.com/a/RjPobCM,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tier 1,,FFA,,,Maze,,,4TDM,,,2TDM,,                            Portal 4TDM                            ,,,,Maze 2TDM,,,Maze 4TDM,,,Squads,,,Duos,,,Open TDM,,
CellImage,(Basic) Tank,1273679,ay96,https://imgur.com/gallery/ylM3V1I,1020596,golden,https://imgur.com/a/Fgamp7b,,,,,,,,,,,,,,,,2096542,Andycito123,https://imgur.com/a/uJsTcai,,,,973659,geometrically dominated,https://imgur.com/a/FeWoNC4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tier 2,,FFA,,,Maze,,,4TDM,,,2TDM,,                            Portal 4TDM                            ,,,,Maze 2TDM,,,Maze 4TDM,,,Squads,,,Duos,,,Open TDM,,
CellImage,Director,739501,geometrically dominated,https://imgur.com/a/X79vzRr,1536854,fe,https://imgur.com/a/pFDvTGD,,,,,,,,,,,,,,,,,,,,,,1600130,Nothingness,https://imgur.com/a/b1t1fqX,
CellImage,Flank Guard,,,,952173,Reckless,https://youtu.be/AlUQyuLrOFA,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Machine Gun,757621,Nothingness,https://imgur.com/a/xaGacBK,,,,,,,,,,,,,,,,,,,,,,736975,geometrically dominated,https://imgur.com/a/JOFiR1a,,,,
CellImage,Pounder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Sniper,,,,5018376,baking soda,https://imgur.com/gallery/5XHLEe5,1282894,Alif (ألف)🌷,https://imgur.com/a/tEYf59S,,,,,,,,,,,,,,,,,,,1314827,geometrically dominated,https://imgur.com/a/AM0h8WF,
CellImage,Trapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,738506,geometrically dominated,https://imgur.com/a/LQB7r5x,
CellImage,Twin,,,,2783423,Corrupt Y,https://imgur.com/a/D7H2hjH,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tier 3,,FFA,,,Maze,,,4TDM,,,2TDM,,                            Portal 4TDM                            ,,,,Maze 2TDM,,,Maze 4TDM,,,Squads,,,Duos,,,Open TDM,,
CellImage,Artillery,2393011,YT=GLITCHER TM,https://imgur.com/a/uRpR3UD,2735145,Nothingness,https://imgur.com/a/HXrO15Q,,,,2221105,golden,https://imgur.com/a/X9ckk42,,,,,,,,,,2239167,golden,https://imgur.com/a/OYZdKE0,,,,,,,
CellImage,Assassin,1295279,Nothingness,https://imgur.com/a/S3OxFyc,1709246,Nothingness,https://imgur.com/a/xLmBPdn,,,,1160223,Nya~,https://imgur.com/a/fmc1xwA,,,,,,,,,,1192658,geometrically dominated,https://imgur.com/a/seF3zPQ,,,,,,,
CellImage,Auto 3,,,,1738736,Jackson,https://imgur.com/a/SyWzUie,1027052,Nya~,https://imgur.com/a/boJY0JF,,,,,,,,,,,,,,,,,,,,,,
CellImage,Builder,,,,2006383,golden,https://imgur.com/a/j1thi4U,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Cruiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Destroyer,,,,3084868,Nothingness,https://imgur.com/a/SG1Sx8J,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Double Twin,,,,1124986,golden,https://imgur.com/a/kMUofLf,,,,1066175,squid lotion,https://imgur.com/gallery/bCwxclX,,,,,,,,,,,,,,,,,,,
CellImage,Gunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Hexa Tank,2378015,YT=GLITCHER TM,https://imgur.com/a/Tld4gjM,607607,golden,https://imgur.com/a/K5h0iXv,,,,,,,,,,,,,,,,,,,,,,825381,YT=GLITCHER TM,https://imgur.com/a/iUXc9xp,
CellImage,Hunter,,,,,,,,,,,,,,,,,,,,,,,,,681572,Clare,https://imgur.com/a/Rdb1Zqn,,,,
CellImage,Launcher,,,,,,,,,,,,,,,,,,,,,,,,,545450,geometrically dominated,https://imgur.com/a/C5vi1ym,,,,
CellImage,Minigun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Overseer,,,,,,,1418177,🥕Crazy Carrot🥕,https://imgur.com/a/CQuPtB7,1399874,Nya~,https://imgur.com/a/6oPaeJp,,,,,,,,,,,,,,,,,,,
CellImage,Rifle,,,,1660515,Nya~,https://imgur.com/a/AR2WF0S,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Smasher,,,,1107795,fe,https://imgur.com/a/IGKMbm4,968104,StormX,https://imgur.com/a/hlj5Ddz,1902063,AstRatJP,https://imgur.com/a/CTo4uTb,,,,,,,2034434,incog darky,https://imgur.com/a/x4rCuyr,,,,,,,,,,
CellImage,Spawner,1141607,Neptuun,https://imgur.com/a/YYBiPld,2269396,Neptuun,https://imgur.com/a/GLuHb5j,2931974,Neptuun,https://imgur.com/a/ngIBjaz,4489407,Nya~,https://imgur.com/a/fGN7jsQ,1129301,Neptuun,https://imgur.com/a/mElJRYd,1481751,Neptuun,https://imgur.com/a/EQmPpWT,1480505,Neptuun,https://imgur.com/a/70ECm2P,1082818,Neptuun,https://imgur.com/a/P7bXxtg,1190399,Neptuun,https://imgur.com/a/ieQnuDT,2207495,Neptuun,https://imgur.com/a/JrdjeJK,
CellImage,Sprayer,,,,1740835,Neptuun,https://imgur.com/a/mchkC7W,,,,,,,,,,,,,,,,,,,,,,2936825,Neptuun,https://imgur.com/a/HjN8zXX,
CellImage,Trap Guard,,,,2262104,Neptuun,https://imgur.com/a/xzU8gcw,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Tri-Angle,,,,,,,,,,,,,,,,,,,,,,,,,1274709,Nothingness,https://imgur.com/a/FaXy2nK,5579843,Neptuun,https://imgur.com/gallery/mUhrYoO,
CellImage,Triple Shot,,,,900733,golden,https://imgur.com/a/a6pSBce,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Tri-Trapper,,,,,,,,,,,,,1320474,Nya~,https://imgur.com/a/CNxrTyK,1537903,Jackson,https://imgur.com/a/IPDclcf,,,,,,,,,,,,,
CellImage,Underseer,,,,,,,4011345,baking soda,https://imgur.com/gallery/SSC69yi,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tier 4,,FFA,,,Maze,,,4TDM,,,2TDM,,                            Portal 4TDM                            ,,,,Maze 2TDM,,,Maze 4TDM,,,Squads,,,Duos,,,Open TDM,,
CellImage,Annihilator,2704981,ThunderFlame,https://imgur.com/a/GrC24AO,4062406,DevinSucksAtLife,https://imgur.com/a/QgASkWc,,,,,,,2782751,YT=GLITCHER TM,https://imgur.com/a/UDJC4PC,,,,,,,1278654,RAJA,https://imgur.com/a/UH0NZ0S,1532161,RAJA,https://imgur.com/a/XOouXZ4,2348540,YT=GLITCHER TM,https://imgur.com/a/vAcMFet,
CellImage,Architect,,,,,,,,,,3770732,baking soda,https://imgur.com/gallery/JNhtQdN,,,,,,,,,,,,,,,,,,,
CellImage,Armsman,1557431,golden,https://imgur.com/a/6xNzNGa,578098,xeno,https://imgur.com/a/6Corl7G,,,,,,,,,,,,,,,,,,,,,,,,,
,Atomizer,1205467,Yusuf 100,https://i.imgur.com/x4rWY0x.png,,,,,,,,,,,,,,,,,,,,,,,,,1877632,Neptuun,https://imgur.com/a/A1Ix7dl,
CellImage,Auto-4,6044117,Jackson,https://imgur.com/a/VKB6fFG,,,,,,,2343129,Nya~,https://imgur.com/a/7R374uk,,,,,,,,,,,,,,,,,,,
CellImage,Auto-5,1114430,YT=GLITCHER TM,https://imgur.com/a/HiacMFn,945785,StormX,https://imgur.com/a/tNYfQ2j,,,,708779,YT=GLITCHER TM,https://imgur.com/a/yWdtBli,1784477,golden,https://imgur.com/a/4hEDmqK,,,,,,,,,,,,,,,,
CellImage,Auto Assassin,2486228,YT=GLITCHER TM,https://imgur.com/a/DiIiNLa,1025314,golden,https://imgur.com/a/IbdkIZq,3233314,Nite,https://imgur.com/gallery/3yddcrk,2158625,ay96,https://imgur.com/a/zdzvxKs,2004837,WL9,https://i.imgur.com/aZ4x6iW.png,,,,,,,1520735,YT=GLITCHER TM,https://imgur.com/a/SyyRPpD,5067006,Nya~,https://imgur.com/a/kTi666x,3127050,Yusuf 100,https://imgur.com/gallery/NcgPqR7,
CellImage,Auto Builder,2205433,ay96,https://imgur.com/gallery/L62paa7,1755596,Oue,https://imgur.com/a/5dJGp2N,,,,1011880,Nya~,https://imgur.com/a/eHRNWhm,,,,,,,,,,2966760,ay96,https://imgur.com/a/4i6P5xc,1030718,Nya~,https://imgur.com/a/lXuXPiy,1621877,ay96,https://imgur.com/a/22bi19O,
CellImage,Auto Cruiser,2088708,YT=GLITCHER TM,https://imgur.com/a/TWMPhTi,1344097,Nothingness,https://imgur.com/a/E74nUEc,5510788,Silvius,https://imgur.com/a/oz8dNxj,,,,,,,,,,,,,,,,,,,,,,
CellImage,Auto Double,,,,8128972,Jackson,https://imgur.com/a/zubu6Fh,,,,,,,,,,,,,,,,,,,6247002,Para,https://imgur.com/a/xaURB0w,,,,
CellImage,Auto Gunner,2461829,YT=GLITCHER TM,https://imgur.com/a/f7xjC3h,5584575,evil isopod,https://imgur.com/a/lQv6sRL,2355433,jax,https://imgur.com/a/q56PXNk,,,,,,,,,,,,,,,,,,,,,,
CellImage,Auto Overseer,3625953,Thx m8,https://imgur.com/a/gCKN7qa,3517558,Zeo'Xe,https://imgur.com/a/yu0AXG0,1832578,lTorenn,https://imgur.com/a/Ya0m1iW,2558380,Oue,https://imgur.com/a/uxhQOSz,,,,,,,,,,1473223,YT=GLITCHER TM,https://imgur.com/a/EvMBU31,,,,5785337,Neptuun,https://imgur.com/a/RjPobCM,
CellImage,Auto Smasher,,,,748771,golden,https://imgur.com/a/01xqAFj,,,,2062733,Nya~,https://imgur.com/a/C7OMi7Z,,,,,,,2361435,baking soda,https://imgur.com/gallery/2LuE1er,,,,,,,,,,
CellImage,Auto Spawner,4020900,Thx m8,https://imgur.com/a/dx2u4ss,2286580,ay96,https://imgur.com/a/vCPpVh3,,,,2006444,Nya~,https://imgur.com/a/8Qy1Ojm,,,,,,,,,,1101614,Nya~,https://imgur.com/a/sbXHg5g,1118298,Gizmic,https://imgur.com/a/wTEEyw6,,,,
CellImage,Auto Tri-Angle,1374532,Nya~,https://imgur.com/a/9ioImAH,3101449,Jackson,https://imgur.com/a/7JAb7co,,,,,,,,,,,,,,,,,,,,,,842499,YT=GLITCHER TM,https://imgur.com/a/Eiu6VZC,
CellImage,Banshee,2063492,Neptuun,https://imgur.com/a/GpkWeJk,,,,,,,,,,,,,,,,,,,,,,,,,5741778,Neptuun,https://imgur.com/a/hYVosok,
CellImage,Barricade,,,,,,,,,,,,,,,,,,,,,,618788,geometrically dominated,https://imgur.com/a/Le31Oq3,,,,,,,
CellImage,Battleship,2764261,YT=GLITCHER TM,https://imgur.com/a/IJV9AP6,,,,2107632,Quad,https://imgur.com/a/mXuDBNO,,,,,,,,,,,,,,,,1432312,Nya~,https://imgur.com/a/97YzSMg,,,,
CellImage,Beekeeper,817788,golden,https://imgur.com/a/tlOMEvR,3089947,Neptuun,https://imgur.com/a/BkHDaKI,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Bent Double,2820895,cute sus,https://imgur.com/a/fOreeCa,2190663,Gizmic,https://imgur.com/a/sfucWhs,,,,,,,1439767,[🩸] Gєтzια,https://imgur.com/a/61LjElL,1835550,Oue,https://imgur.com/a/IKcqOhv,,,,,,,,,,,,,
CellImage,Bent Hybrid,1522410,YT=GLITCHER TM,https://imgur.com/a/YPj8vCw,868074,Gizmic,https://imgur.com/a/6NT8uMn ,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Big Cheese,,,,4001802,Jackson,https://imgur.com/a/7SyBPPo,,,,1476928,Neptuun,https://imgur.com/a/0490N4w,,,,,,,,,,,,,605826,lTorenn,https://imgur.com/a/HBfFFhr,,,,
CellImage,Bomber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Boomer,2325638,ay96,https://imgur.com/gallery/nM8vGPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Booster,,,,2473157,Neptuun,https://imgur.com/a/f8Q1WDN,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Bulwark,1401905,golden,https://imgur.com/a/eB6cX16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Bushwhacker,1277340,geometrically dominated,https://imgur.com/a/j6EZmC5,,,,1006082,ah~,https://imgur.com/a/jHNYkCi,,,,,,,,,,,,,,,,,,,,,,
CellImage,Carrier,,,,1676377,baking soda,https://i.imgur.com/2CBqPC4.png,1450538,Nya~,https://imgur.com/a/ZaIliLs,,,,,,,,,,,,,,,,,,,,,,
CellImage,Commander,,,,,,,634603,RAJA,https://imgur.com/a/LNbtTsE,,,,,,,,,,,,,,,,3600016,YT=GLITCHER TM,https://imgur.com/a/9GfQeKA,,,,
CellImage,Conqueror,,,,1402928,Neptuun,https://imgur.com/a/MwDY3pT,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Constructor,,,,1215774,Reckless,https://youtu.be/Fu02HhGv7x4,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Crop Duster,3977667,geometrically dominated,https://imgur.com/a/McGOosl,,,,1209302,Neptuun,https://imgur.com/a/44p3BJ8,,,,,,,,,,,,,,,,,,,,,,
CellImage,Crossbow,1007447,YT=GLITCHER TM,https://imgur.com/a/AoIAaoS,805712,golden,https://imgur.com/a/wbwRptY,1473125,Neptuun,https://imgur.com/a/KuQdsho,1533369,Nya~,https://imgur.com/a/DWYLQ8a,,,,,,,,,,1486714,YT=GLITCHER TM,https://imgur.com/a/rJSUeOs,,,,2652013,Neptuun,https://imgur.com/a/em0M4jA,
CellImage,Cyclone,,,,,,,548126,lTorenn,https://imgur.com/a/iqtoivU,,,,,,,,,,,,,,,,,,,,,,
CellImage,Dual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Eagle,784949,YT=GLITCHER TM,https://imgur.com/a/yIxbcuP,2009291,Neptuun,https://imgur.com/a/6SzfBy0,,,,,,,,,,,,,,,,,,,1016864,2not1🌹,https://imgur.com/a/noyl644,,,,
CellImage,Engineer,3602352,Nya~,https://imgur.com/a/tg2pSa5,10074126,Maku,https://imgur.com/a/rjyQdJG,2178147,Nya~,https://imgur.com/a/etMNS2p,2189659,Nya~,https://imgur.com/a/qRqhFqS,2196822,Nya~,https://imgur.com/a/MxrntCu,2129957,Nya~,https://imgur.com/a/sZ4pevb,,,,,,,,,,2141650,Nya~,https://imgur.com/a/RtuKfl7,
CellImage,Factory,,,,6201335,Jackson,https://imgur.com/a/75C4K5f,,,,1146951,Nya~,https://imgur.com/a/SQzz7qC,,,,,,,,,,,,,,,,,,,
CellImage,Falcon,,,https://imgur.com/a/LcX6l49,2013538,Jackson,https://imgur.com/a/lbmbCFu,2885371,Quad,https://imgur.com/a/I11VTvl,,,,,,,,,,,,,,,,2583984,2not1🌹,https://imgur.com/a/lDymaxK,3409720,Jackson,https://imgur.com/a/T8fdZiZ,
CellImage,Field Gun,,,,1622679,golden,https://imgur.com/a/8RfITNS,,,,,,,,,,,,,,,,,,,,,,3669073,Neptuun,https://imgur.com/a/t9jAMye,
CellImage,Fighter,2061667,YT=GLITCHER TM,https://imgur.com/a/gBS3dn5,2091051,WL9,https://i.imgur.com/TGiip9W.png,1338931,Nya~,https://imgur.com/a/ne9fIpD,2675430,Nya~,https://imgur.com/a/2EzNnyo,,,,,,,,,,2181353,Peach Lover,https://imgur.com/a/nQTBb8p,,,,,,,
,Focal,,,,1016145,Yusuf 100,https://i.imgur.com/Sg18gOu.png,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Fortress,2261941,Nya~,https://imgur.com/a/F1lVgkC,,,,,,,,,,,,,,,,,,,,,,1532561,Nya~,https://imgur.com/a/U6i07gF,,,,
CellImage,Gunner Trapper,,,,790439,golden,https://imgur.com/a/gMZTiLD,,,,1150472,geometrically dominated,https://imgur.com/a/l16e0DV,,,,,,,,,,,,,,,,,,,
CellImage,Hexa Trapper,,,,,,,,,,,,,,,,,,,,,,616233,Nothingness,https://imgur.com/a/sTvnBXe,,,,1168336,Nothingness,https://imgur.com/a/u0s6wh9,
CellImage,Hewn Double,817779,geometrically dominated,https://imgur.com/a/7KLzvOQ,,,,,,,,,,,,,,,,,,,,,,1695805,geometrically dominated,https://imgur.com/a/GOtMesf,,,,
CellImage,Hybrid,,,,2477009,Hertz,https://imgur.com/a/eiJlkYt,,,,,,,,,,,,,,,,,,,3275133,YT=GLITCHER TM,https://imgur.com/a/jR3odwW,,,,
,Infestor,,,,,,,,,,1769988,golden,https://imgur.com/a/FJWeDV6,,,,,,,,,,,,,,,,,,,
CellImage,Landmine,3000535,Jackson,https://imgur.com/a/1JFu9fz,2512279,Peach Lover,https://imgur.com/a/BdimIF7,,,,2773893,Neptuun,https://imgur.com/a/YBkeN1o,,,,,,,,,,2214601,Jackson,https://imgur.com/a/8n7NkLi,,,,,,,
CellImage,Machine Gunner,2882221,Nguyen,https://imgur.com/a/fX6W5DQ,3043596,Jackson,https://imgur.com/a/LqRD04b,,,,,,,,,,1454973,Nguyen,https://imgur.com/a/5amdV1o,,,,1097911,Nguyen,https://imgur.com/a/hsDlBxz,3212804,Nguyen,https://imgur.com/a/e4m1mVB,2159279,Thx m8,https://imgur.com/a/zJ4rius,
CellImage,Maleficitor,,,,792008,Neptuun,https://imgur.com/a/cWz0uF3,4578102,Askatasuna,https://imgur.com/a/r1bKOTf,3076215,Neptuun,https://imgur.com/a/pZXYyhp,,,,,,,,,,,,,,,,,,,
CellImage,Manager,,,,1366968,YT=GLITCHER TM,https://imgur.com/a/iUD5BiG,,,,5298441,YT=GLITCHER TM,https://imgur.com/a/JGblY8D,2820899,YT=GLITCHER TM,https://imgur.com/a/zdU0tx0,1032697,RAJA,https://imgur.com/a/e7RNPul,,,,,,,,,,,,,
CellImage,Mega Smasher,771908,geometrically dominated,https://imgur.com/a/ddHeHyD,577824,hailstorm ;),https://imgur.com/a/0jkYkEu,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Mega-3,3187311,Jackson,https://imgur.com/a/i1eHukI,2986662,Jackson,https://imgur.com/a/3Fh4Kbn,,,,2445031,Nya~,https://imgur.com/a/a9ZhLZe,,,,,,,,,,4003465,Jackson,https://imgur.com/a/Liqpv9a,539325,Reckless,https://youtu.be/kyqHne5RxLk,1569731,Neptuun,https://imgur.com/a/y6lkaww,
CellImage,Mortar,1586631,golden,https://imgur.com/a/Vlm9ICp,,,,,,,,,,,,,,,,1806571,Oue,https://imgur.com/a/2XxVTvl,,,,1539808,WL9,https://imgur.com/gallery/qsDXylb,2471991,WL9,https://imgur.com/gallery/BMkcqG5,
CellImage,Musket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Nailgun,,,,2915492,Corrupt Y,https://imgur.com/a/7DT9ka9,,,,1834563,Nya~,https://imgur.com/a/gvWm00J,,,,,,,,,,,,,,,,,,,
CellImage,Necromancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Octo Tank,1577009,hailstorm ;),https://imgur.com/a/IeUv7fy,916657,Rapist!,https://imgur.com/a/VwtJc3P,785248,geometrically dominated,https://imgur.com/a/cAQ7IJG,2700000,lTorenn,https://imgur.com/a/taDcKXy,,,,,,,,,,2821985,Nya~,https://imgur.com/a/qegTNNV,,,,,,,
CellImage,Ordnance,,,,3426495,Hertz,https://imgur.com/a/9pxb3CW,,,,,,,,,,,,,,,,,,,1332325,golden,https://imgur.com/a/ZW7s39Q,,,,
CellImage,Overdrive,,,,,,,605728,🥕Crazy Carrot🥕,https://imgur.com/a/Pr0PI1z,1201745,Nya~,https://imgur.com/a/eRVSnx3,,,,,,,,,,,,,,,,2250244,Neptuun,https://imgur.com/a/a6Yr6AX,
CellImage,Overgunner,1120398,geometrically dominated,https://imgur.com/a/t1Nqpku,3191063,Neptuun,https://imgur.com/a/l7b8Xb0,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Overlord,,,,5970414,Zeo'Xe,https://imgur.com/a/moNB4T6,,,,5353592,lifey,https://imgur.com/a/QHbuMxB,,,,,,,,,,3067165,YT=GLITCHER TM,https://imgur.com/a/ft3SUpm,,,,1133337,Nya~,https://imgur.com/a/e0nbpJj,
CellImage,Overtrapper,,,,4584091,Neptuun,https://imgur.com/a/6DewvOK,,,,,,,,,,,,,,,,,,,,,,4451484,Neptuun,https://imgur.com/a/lUNPI6D,
CellImage,Penta Shot,2078490,YT=GLITCHER TM,https://imgur.com/a/uD7I0Q5,4423701,Jackson,https://imgur.com/a/K9pmJ7q,779354,truper,https://imgur.com/gallery/3sX167c,,,,2014227,Nya~,https://imgur.com/a/rF9vw25,,,,,,,,,,1510860,Nya~,https://imgur.com/a/1VYC8rP,1659458,truper,https://imgur.com/gallery/Co2jiD9,
,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Poacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Predator,,,,,,,,,,1130388,Oue,https://imgur.com/a/soCQoEC,,,,,,,,,,,,,,,,,,, 
CellImage,Ranger,,,,,,,,,,2204115,WL9,https://imgur.com/gallery/YNjOzae,,,,,,,,,,,,,,,,,,,
,Redistributor,,,,3704178,Yusuf 100,https://imgur.com/gallery/xkRfx7V,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Septa Trapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292181,Nya~,https://imgur.com/a/AM5J5Kp,
CellImage,Shotgun,,,,3542338,Jackson,https://imgur.com/a/oyQW4dF,3262393,WL9,https://imgur.com/gallery/36ieEQX,,,,,,,,,,,,,,,,758595,golden,https://imgur.com/a/fmkbaow,,,,
CellImage,Sidewinder,,,,2696642,Jackson,https://imgur.com/a/GDwVx2C,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Single,,,,,,,,,,,,,,,,,,,,,,1325108,geometrically dominated,https://imgur.com/a/jFvRcs4,,,,,,,
CellImage,Skimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Spike,,,,1020755,Hahaha4315,https://imgur.com/gallery/XQVSG42,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Spreadshot,968281,golden,https://imgur.com/a/f8pL3Xe,4836360,Marcus,https://imgur.com/a/15Ddmhf,2641224,Nya~,https://imgur.com/a/AtMziVa,2359843,HiYouHavePolio,https://imgur.com/a/tajnzNf,,,,,,,,,,,,,,,,3050107,Neptuun,https://imgur.com/a/On96B4x,
CellImage,Stalker,,,,811390,golden,https://imgur.com/a/A1NRhol,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Streamliner,1084002,golden,https://imgur.com/a/D4kXfIc,5001957,Jackson,https://imgur.com/a/ifa0Hr5,2221174,Nyrox,https://imgur.com/a/yPcV8hI,,,,,,,,,,,,,,,,,,,2267099,Nya~,https://imgur.com/a/M0Q67zz,
CellImage,Surfer,1041910,Oue,https://imgur.com/a/eeG8GyL,1089862,Nothingness,https://imgur.com/a/92iwvlv,,,,,,,,,,,,,,,,,,,2211986,Jackson,https://imgur.com/a/ut05ZgY,1139494,Nya~,https://imgur.com/a/1G8uRir,
CellImage,Swarmer,838375,golden,https://imgur.com/a/nlb2yck,2803778,Maku,https://imgur.com/a/W1K9rfD,,,,,,,,,,,,,,,,,,,839069,geometrically dominated,https://imgur.com/a/gmva5Dy,1094640,golden,https://imgur.com/a/Be41kGZ,
CellImage,Triple Twin,,,,1930566,Neptuun,https://imgur.com/a/ahSTR98,,,,,,,,,,,,,,,,,,,,,,,,,
CellImage,Triplet,6347505,Quad,https://imgur.com/a/qMZcq7N,2398134,Awootube,https://imgur.com/a/KjtjQ0B,,,,,,,,,,,,,,,,,,,,,,743991,golden,https://imgur.com/a/OHhOOmu,
CellImage,Twister,,,,866248,golden,https://imgur.com/a/YyEW9ZX,,,,1106361,Neptuun,https://imgur.com/a/bfWl6P3,,,,,,,,,,,,,,,,,,,
,X-Hunter,,,,930268,golden,https://imgur.com/a/BgGpv5P,,,,,,,,,,,,,,,,,,,,,,1148805,Nya~,https://imgur.com/a/XrclAVr,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,