,Submit Record,                                                    Open Maze Domination,,>Proof<,             4 Team Domination,,>Proof<,              2 Team Domination,,>Proof<,                    Portal 4TDM,,>Proof<
CellImage,WR Rules,,,,,,,,,,,,
CellImage,Secondary Records,,,,,,,,,,,,
CellImage,Player/Tank Stats,,,,,,,,,,,,
CellImage,WRA Website,,,,,,,,,,,,
CellImage,Submissions,,,,,,,,,,,,
CellImage,Highest Scores,,,,,,,,,,,,
CellImage,Reddit,,,,,,,,,,,,
CellImage,Discord,,,,,,,,,,,,
CellImage,Theme Creator,,,,,,,,,,,,
CellImage,Class Tree,,,,,,,,,,,,
,,,,,,,,,,,,,
Highest Score in Mode:,,2224116,#REF!,https://cdn.discordapp.com/attachments/395646588682240020/563760281453330443/extreme_WFR.png,3447866,#REF!,https://cdn.discordapp.com/attachments/395646588682240020/492281111465033728/unknown.png,2310000,#REF!,https://cdn.discordapp.com/attachments/395646588682240020/448923336286928896/unknown.png,1550000,#REF!,https://cdn.discordapp.com/attachments/395646588682240020/464293756397682709/unknown.png
,,,,,,,,,,,,,
Tier 1,,                    Open Maze Domination                  ,,,                     4 Team Domination                    ,,,                      2 Team Domination                      ,,,                            Portal 4TDM                            ,,
CellImage,Basic,719259,simp,https://lh5.googleusercontent.com/CIYd7Gp_PUL4_nA7fioS8P6X5QT95juK6XeK4PEQBi4O_SK7V7SxGsrfvkxV08qyVoui1awFq9wm5RtqZQFdRhagYl89ccjt7PRMFfRCkh4Dm8g-zX6_WL7vZQRrXLt81XW88GsD,977370,Dark,https://cdn.discordapp.com/attachments/395646588682240020/446704996222894091/unknown.png,516100,Dark,,723500,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/464597505175322636/unknown.png
,,,,,,,,,,,,,
Tier 2,,                    Open Maze Domination                  ,,,                     4 Team Domination                    ,,,                      2 Team Domination                      ,,,                            Portal 4TDM                            ,,
CellImage,Director,400907,pingu,https://i.imgur.com/9ax0Lil.png,785319,ð‘‰ð“ªð“·ð“®ð“¼ð“¼ð“ª,https://cdn.discordapp.com/attachments/479009605477728257/503416862110121985/unknown.png,613667,literal cancer,https://cdn.discordapp.com/attachments/395646588682240020/448562211972055040/unknown.png,260177,ExC,https://cdn.discordapp.com/attachments/395646588682240020/467077530290225182/Screenshot_2018-07-12_at_5.18.06_PM.png
CellImage,Flank Guard,261425,LooOOooL,https://www.youtube.com/watch?v=oTFcmrf7bZI,565425,Sunburst,https://cdn.discordapp.com/attachments/395646588682240020/562594601387556868/image0.png,908430,EternalFrost,https://cdn.discordapp.com/attachments/395646588682240020/452276857652510740/unknown.png,384630,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/465940094252089344/Screenshot_2018-07-09_at_7.10.19_AM.png
CellImage,Machine Gun,537609,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/573942845438951454/machine.png,540680,Dark,https://cdn.discordapp.com/attachments/395646588682240020/444443219049054208/unknown.png,1190000,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/449959061400715264/unknown.png,725410,PokeSvorlds,https://cdn.discordapp.com/attachments/395646588682240020/466374795886592010/Screen_Shot_2018-07-10_at_3.43.40_PM.png
CellImage,Pounder,328950,someone :),https://www.youtube.com/watch?v=nfDgVnmI028,687107,Denied,https://youtu.be/q7mWyYpKOXA,,,,227910,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/465832856669650945/Screenshot_2018-07-09_at_6.52.16_AM.png
CellImage,Sniper,1475524,HZ6,https://imgur.com/gallery/ZQhBDV4,1822331,Denied,https://www.youtube.com/watch?v=BVFZ5P-g5Mk&feature=youtu.be,941550,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/448838099728990213/unknown.png,686330,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/466300792161304576/unknown.png
CellImage,Trapper,328637,someone :),https://www.youtube.com/watch?v=r2bkgcQrwss,817880,ð‘‰ð“ªð“·ð“®ð“¼ð“¼ð“ª,https://cdn.discordapp.com/attachments/395646588682240020/483581443134586900/unknown.png,,,,316300,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/466245435254898699/wEZZ4CneLIC9qs9Q95I2Veeplb5nkwuYLaNhMUx3FkoiuDdplbRNnK5EStqqoZChvfTpTpGL1FEaAIUAQoAhQBigBFgCJAEaAIUA.png
CellImage,Twin,726142,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/566539019047927809/Twin_WR_ODom.png,675370,Dark,https://cdn.discordapp.com/attachments/395646588682240020/444268497577705472/unknown.png,369010,AMagicalWizardPie,https://cdn.discordapp.com/attachments/399546657127268352/452304592953147392/unknown.png,1080000,eneri,https://cdn.discordapp.com/attachments/395646588682240020/464409391593160704/unknown.png
,,,,,,,,,,,,,
Tier 3,,                    Open Maze Domination                  ,,,                     4 Team Domination                    ,,,                      2 Team Domination                      ,,,                            Portal 4TDM                            ,,
CellImage,Artillery,802484,pingu,https://cdn.discordapp.com/attachments/395646588682240020/536476669532307456/unknown.png,1246631,[FBI] OPEN UP,https://cdn.discordapp.com/attachments/395646588682240020/513813553921392641/arras.io_-_Google_Chrome_11_18_2018_2_29_59_PM.png,529730,RUBIK,https://cdn.discordapp.com/attachments/395646588682240020/450942187941658635/unknown.png,1070000,PokeSvorlds,https://cdn.discordapp.com/attachments/395646588682240020/466022874344325140/Screen_Shot_2018-07-09_at_4.25.58_PM.png
CellImage,Assassin,535338,someone :),https://www.youtube.com/watch?v=xXmUpicyXcU,1070000,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/440585428454735872/unknown.png,420820,RUBIK,https://cdn.discordapp.com/attachments/395646588682240020/450020783650111499/unknown.png,,,
CellImage,Auto 3,163636,Heavyhiterr,https://ibb.co/93vHXBG,409540,Jimmy,https://cdn.discordapp.com/attachments/395646588682240020/445657777709514773/unknown.png,440940,MrFarmz,https://cdn.discordapp.com/attachments/395646588682240020/449379390892277760/Screenshot_52.png,676470,!,https://cdn.discordapp.com/attachments/395646588682240020/465481126933168139/unknown.png
CellImage,Builder,688675,LooOOooL,https://media.discordapp.net/attachments/395646588682240020/518935094589915156/arras.io_-_Google_Chrome_2018-12-02_3_39_29_PM.png,540943,ExC,https://media.discordapp.net/attachments/395646588682240020/494243212303663115/Screenshot_2018-09-25_at_4.25.49_PM.png?width=400&height=225,464970,Quadruplex,https://www.youtube.com/watch?v=X3wvEvwuZDU&t=9s,180730,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/464823490030075906/ie1NxzvsUXQAAAABJRU5ErkJggg.png
CellImage,Cruiser,230317,âœ¡Cursedâ™š,https://imgur.com/a/lsIjC0J,528610,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/443189178016989194/unknown.png,163810,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/451147417157500928/unknown.png,376310,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/466602712117805066/Screen_Shot_2018-07-11_at_11.00.48.png
CellImage,Destroyer,2224116,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/563760281453330443/extreme_WFR.png,3447866,Phoenix,https://cdn.discordapp.com/attachments/395646588682240020/492281111465033728/unknown.png,1250000,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/449649008701472770/unknown.png,1540000,Oganesson 118,https://cdn.discordapp.com/attachments/395646588682240020/466508342144270337/unknown.png
CellImage,Double Twin,1404306,Denied,https://www.youtube.com/watch?v=-j4A88ZrC3s&feature=youtu.be,693350,Jimmy,https://cdn.discordapp.com/attachments/395646588682240020/445644415491375104/unknown.png,366400,Psychlow,https://cdn.discordapp.com/attachments/395646588682240020/448580481089536010/Screenshot_2018-05-22_at_4.17.45_PM.png,459400,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/464901321502490624/H23mB6JgiAzvAAAAAElFTkSuQmCC.png
CellImage,Gunner,236932,âœ¡Cursedâ™š,https://imgur.com/a/VSJtIqB,484560,Jackson,https://image.prntscr.com/image/wyU1FS71QNuZeC_Yvu2ohQ.png,324890,Quadruplex,https://www.youtube.com/watch?v=FIZMuWe0tpI&feature=youtu.be,315220,ã€”ð’ˆã€•Â»ð•†ð•šð•ð•žð•’ð•ŸÂ«,https://cdn.discordapp.com/attachments/395646588682240020/465979688570060820/M8v6oXqYWe0BxWBGK6sG2xWGrsoFWnJMJ2jXARMoLAfiHwf28vqAjK0NS1AAAAAElFTkSuQmCC.png
CellImage,Hexa Tank,232435,Absol,https://media.discordapp.net/attachments/395646588682240020/523866539053678595/unknown.png?,557330,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/440908289518206989/unknown.png,184570,Quadruplex,https://www.youtube.com/watch?v=WGDESiS4dAQ&t=2s,428240,ã€”ð’ˆã€•Â»ð•†ð•šð•ð•žð•’ð•ŸÂ«,https://cdn.discordapp.com/attachments/395646588682240020/466359652414914580/Screenshot_2018-07-10_at_4.44.01_PM.png
CellImage,Hunter,459519,LooOOooL,https://cdn.discordapp.com/attachments/372305400638472200/556977551709437973/arras.io_-_Google_Chrome_2019-03-17_4_09_03_PM.png,876660,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/442124622499020801/unknown.png,561120,Psychlow,https://cdn.discordapp.com/attachments/395646588682240020/450670369695727667/Screenshot_2018-05-28_at_10.42.02_AM.png,197710,Jackson,https://media.discordapp.net/attachments/395646588682240020/466975058976571402/unknown.png
CellImage,Minigun,335296,Heavyhiterr,https://ibb.co/sj5r7qd,1170000,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/440932849827184640/unknown.png,885360,PokeSvorlds,https://cdn.discordapp.com/attachments/395646588682240020/452679324047507458/Screen_Shot_2018-06-02_at_8.43.52_PM.png,184960,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/466650454084812811/Screen_Shot_2018-07-11_at_18.01.57.png
CellImage,Overseer,660752,Reflection,https://cdn.discordapp.com/attachments/395646588682240020/551728709581668372/unknown.png,773120,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/441872006200164362/unknown.png,1060000,RUBIK,https://cdn.discordapp.com/attachments/395646588682240020/452048708222058507/unknown.png,228630,Dark,https://cdn.discordapp.com/attachments/395646588682240020/465849748092354570/unknown.png
CellImage,Rifle,482813,pingu,https://streamable.com/e0ah5,747842,HMS Flying Sniper,https://media.discordapp.net/attachments/395646588682240020/515297659007926282/Screenshot_2018-11-22_at_5.48.34_PM.png,117054,ã€”ð’ˆã€•Â»ð•†ð•šð•ð•žð•’ð•ŸÂ«,https://cdn.discordapp.com/attachments/395646588682240020/451006933848293396/SAQBCof0cTh9pqMe6cf8f1h8ldIsI4akAAAAASUVORK5CYII.png,,,
CellImage,Smasher,801608,someone :),https://www.youtube.com/watch?v=YwQuBg3BfaM,1120000,CombineZ,https://cdn.discordapp.com/attachments/395646588682240020/447410172147793921/unknown.png,854740,Dark,https://cdn.discordapp.com/attachments/395646588682240020/452928921722290199/unknown.png,225070,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/464493674646994944/Screenshot_2018-07-05_at_2.04.53_PM.png
CellImage,Spawner,,,,290043,simp,https://i.imgur.com/A9Xk6sz.png,,,,,,
CellImage,Trap Guard,249404,LooOOooL,https://cdn.discordapp.com/attachments/372305400638472200/556265485734379520/arras.io_-_Google_Chrome_2019-03-15_5_00_03_PM.png,629010,Jimmy,https://cdn.discordapp.com/attachments/395646588682240020/445414857186213889/unknown.png,902870,Jackson,https://cdn.discordapp.com/attachments/395646588682240020/449703106624749568/unknown.png,367350,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/465652816221044746/Screenshot_2018-07-08_at_6.56.52_PM.png
CellImage,Tri-Angle,503649,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/523722370977103873/Triangle_wr.png,1520000,Road,https://cdn.discordapp.com/attachments/395646588682240020/444720639824232458/unknown.png,1050000,Dark,https://media.discordapp.net/attachments/395646588682240020/452901698072215562/unknown.png,425050,Jackson,https://cdn.discordapp.com/attachments/395646588682240020/466670659418980362/unknown.png
CellImage,Triple Shot,251459,LooOOooL,https://cdn.discordapp.com/attachments/497179241826222080/521489008174432257/arras.io_-_Google_Chrome_2018-12-09_4_47_52_PM.png,804760,MrFarmz,https://cdn.discordapp.com/attachments/447416777664888834/447417834071654401/20180518_112813.png,1365098,PokeSvorlds,https://cdn.discordapp.com/attachments/372305400638472200/452580458010640385/Screen_Shot_2018-06-02_at_2.09.29_PM.png,260650,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/465167524007510026/wM6rOZDXP3CUgAAAABJRU5ErkJggg.png
CellImage,Tri-Trapper,216494,ð’®ð‘’ð“ƒð“…ð’¶ð’¾ð’¾ð’¾_,https://imgur.com/xA0IC7Z,341047,ð‘‰ð“ªð“·ð“®ð“¼ð“¼ð“ª,https://cdn.discordapp.com/attachments/343426143283707915/484729052788424706/unknown.png,,,,327410,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/465357163305369601/Screenshot_2018-07-07_at_4.12.58_PM.png
CellImage,Underseer,347666,HZ6,https://cdn.discordapp.com/attachments/504993777656791063/550664945847500810/Underseer_WR.png,923580,S3CR3T,https://cdn.discordapp.com/attachments/395646588682240020/441943822319222786/Kepernyofelvetel_656.png,263660,Steve,https://cdn.discordapp.com/attachments/395646588682240020/448718057158737921/unknown.png,188580,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/465286822633668608/8nNO5szmQTC5yrnTpclHewEukaqAVSSEMhzZCODE0cHztL37JWoIlRoOpIAAkgASSABJAAEniNwP8BEBXMYqWNLsQAAAAASUVORK.png
,,,,,,,,,,,,,
Tier 4,,                    Open Maze Domination                  ,,,                     4 Team Domination                    ,,,                      2 Team Domination                      ,,,                            Portal 4TDM                            ,,
CellImage,Annihilator,1031306,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/563972141075398656/anni.png,2150000,Road,https://i.imgur.com/AHmF5rI.png,2310000,Road,https://cdn.discordapp.com/attachments/395646588682240020/448923336286928896/unknown.png,1110000,Oganesson 118,https://cdn.discordapp.com/attachments/395646588682240020/465860821373943809/unknown.png
CellImage,Architect,260918,DragonFiire,https://i.ibb.co/SBb5Z4T/arras.png,543673,deathrain,https://cdn.discordapp.com/attachments/473756220696690688/508759985992499200/HmZz1HswY9v8Bc7dPwpovTjoAAAAASUVORK5CYII.png,731350,Dark,https://cdn.discordapp.com/attachments/395646588682240020/452938264220008448/unknown.png,322190,Jackson,https://cdn.discordapp.com/attachments/395646588682240020/465211688510160901/unknown.png
CellImage,Auto-4,267327,Heavyhiterr,https://ibb.co/vQzsRRv,294708,KevinGHB,https://gyazo.com/b81d804ac378479d4b8f20bede39f572,211030,Dark,https://cdn.discordapp.com/attachments/395646588682240020/453004414123245570/unknown.png,200340,Jackson,https://cdn.discordapp.com/attachments/395646588682240020/465306526526210051/unknown.png
CellImage,Auto-5,193456,{ER},https://cdn.discordapp.com/attachments/395646588682240020/541166959006449665/Screen_Shot_2019-02-02_at_9.03.49_PM.png,515830,Dark,https://cdn.discordapp.com/attachments/395646588682240020/446631015902085121/unknown.png,299130,PokeSvorlds,https://cdn.discordapp.com/attachments/395646588682240020/451046138938654721/Screen_Shot_2018-05-29_at_8.25.20_AM.png,221170,Jackson,https://cdn.discordapp.com/attachments/395646588682240020/466235960649318400/unknown.png
CellImage,Auto Assassin,262144,simp,https://lh4.googleusercontent.com/Xca4w46SonderJehBF-JNgiuCafMgOGs6ZVBEoO7R-H8-CTyxgZBp4DJ-6L6xpqMNx_-2lWj2CxCNxhEXWw1CRNexvLxQRSJKth3IBgD3OXNgWBragHiZswBBeoJLL8Esvzq0uZZL6C,617566,HMS Flying Sniper,https://media.discordapp.net/attachments/395646588682240020/498199838953963550/Screenshot_2018-10-06_at_2.27.23_PM.png?width=888&height=500,1720000,MrFarmz,https://cdn.discordapp.com/attachments/395646588682240020/452872543507054612/Screenshot_58.png,284800,Sep.,https://cdn.discordapp.com/attachments/395646588682240020/465562168356634624/Screen_Shot_2018-07-08_at_11.57.29_AM.png
CellImage,Auto Builder,704085,pingu,https://streamable.com/52m9f,833088,Myst,https://media.discordapp.net/attachments/412402908462710784/561376419968712714/unknown.png,332420,RUBIK,https://cdn.discordapp.com/attachments/395646588682240020/452760870477365259/unknown.png,194100,Sep.,https://media.discordapp.net/attachments/395646588682240020/464920485931515904/Screen_Shot_2018-07-06_at_5.13.49_PM.png
CellImage,Auto Double,1706835,Denied,https://www.youtube.com/watch?v=x-Hj8MY_04E,1201360,[FBI] OPEN UP,https://cdn.discordapp.com/attachments/395646588682240020/514229801133932568/arras.io_-_Google_Chrome_11_19_2018_6_04_20_PM.png,292840,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/451199051740741632/unknown.png,580560,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/466766991135342601/Screen_Shot_2018-07-11_at_19.35.46.png
CellImage,Auto Gunner,258000,HZ6,https://cdn.discordapp.com/attachments/504993777656791063/564148403978895381/e.png,523660,Road,https://cdn.discordapp.com/attachments/395646588682240020/440292254762926110/unknown.png,765650,Road,https://cdn.discordapp.com/attachments/395646588682240020/450694918797524993/unknown.png,212960,CaptainCloud,https://cdn.discordapp.com/attachments/395646588682240020/466895899877048320/unknown.png
CellImage,Auto Overseer,589336,HZ6,https://cdn.discordapp.com/attachments/504993777656791063/549795349527527439/Auto-Overseer_WR.png,681706,ExC,https://media.discordapp.net/attachments/395646588682240020/503185312919322624/Screenshot_2018-10-20_at_8.38.23_AM.png,364327,ShinyLitwick,https://cdn.discordapp.com/attachments/395646588682240020/449872570922303498/arras.io_-_Auto-Overseer_364k_to_8m5s_WR.PNG,275190,johnronald,https://cdn.discordapp.com/attachments/395646588682240020/465409783093133327/Screenshot_32.png
CellImage,Auto Smasher,463827,someone :),https://www.youtube.com/watch?v=Rk39F30yqYc,680430,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/443540190762631180/unknown.png,313890,Astra,https://cdn.discordapp.com/attachments/395646588682240020/451546500565172234/Screenshot_184.png,129700,eneri,https://cdn.discordapp.com/attachments/395646588682240020/464788774740819978/unknown.png
CellImage,Auto Spawner,171463,Heavyhiterr,https://ibb.co/GMmVZLj,227962,simp,https://i.imgur.com/go7v6d7.png,,,,,,
CellImage,Auto Tri-Angle,595000,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/532392879717351434/c4bf0483f97bf662.png,813182,Myst,https://images-ext-1.discordapp.net/external/U_TfQxBlEOe61Am4dF4q1UPgZRWDYb_3zNZ47VeF_Fc/%3Fwidth%3D1192%26height%3D671/https/media.discordapp.net/attachments/411954588745465857/562064933739823115/unknown.png?,723880,Candy!,https://media.discordapp.net/attachments/395646588682240020/451446060070469642/unknown.png,772700,Zeo'Xe,https://cdn.discordapp.com/attachments/395646588682240020/465639031011803137/Screenshot_39.png
CellImage,Banshee,1177501,pingu,https://streamable.com/fvmap,617662,Denied,https://youtu.be/S-Pik1r3FD0,310774,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/450093620394065926/unknown-18.png,849680,,https://cdn.discordapp.com/attachments/395646588682240020/465241887142576163/Screenshot_7.png
CellImage,Barricade,485364,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/559875757690716173/o.png,687487,Psychlow,https://media.discordapp.net/attachments/395646588682240020/560542645848375325/Screen_Shot_2019-03-27_at_3.16.11_PM.png?,,,,166020,[sck]BREAKING RECORDS,https://cdn.discordapp.com/attachments/395646588682240020/465879571120652288/Screenshot_2018-07-09_at_15.58.
CellImage,Battleship,257714,[MG] Spin2Team,https://cdn.discordapp.com/attachments/524732086922248192/548616287170068505/unknown.png,568311,literal cancer,https://cdn.discordapp.com/attachments/395646588682240020/444242458264600587/unknown.png,505440,Dark,https://cdn.discordapp.com/attachments/395646588682240020/452102379060592650/unknown.png,492098,literal cancer,https://cdn.discordapp.com/attachments/395646588682240020/465491398603309067/unknown.png
CellImage,Bent Double,444295,someone :),https://www.youtube.com/watch?v=vrN9AQOLAVk,473390,EternalFrost,https://cdn.discordapp.com/attachments/395646588682240020/443885821834297344/unknown.png,216410,EternalFrost,https://cdn.discordapp.com/attachments/395646588682240020/448272496337354773/unknown.png,,,
CellImage,Bent Hybrid,315076,mq,https://media.discordapp.net/attachments/395646588682240020/554021101995425802/Screenshot_1102.png,524577,Zeo'Xe,https://ibb.co/mJehLz,503070,mq,https://cdn.discordapp.com/attachments/395646588682240020/448260464288333825/Screenshot_286.png,670950,Zeo'Xe,https://cdn.discordapp.com/attachments/395646588682240020/465657360158031884/Screenshot_43.png
CellImage,Bomber,236404,someone :),https://www.youtube.com/watch?v=8dDCrvW2yLw,892570,Road,https://cdn.discordapp.com/attachments/395646588682240020/444237274457309205/unknown.png,364700,pedal,https://cdn.discordapp.com/attachments/395646588682240020/451557793758183434/unknown.png,518650,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/466015888613572608/Screen_Shot_2018-07-09_at_23.59.32.png
